Número do teste;Quantidade de dados;Operação;Tempo de acesso;Número de acessos
1;100;Inserção;1944
1;100;Busca Resultados;866
1;100;Inserção;1930
1;100;Busca Resultados;983
1;100;Inserção;1866
1;100;Busca Resultados;952
1;100;Inserção;1705
1;100;Busca Resultados;854
1;100;Inserção;1146
1;100;Busca Resultados;830
2;200;Inserção;1771
2;200;Busca Resultados;1372
2;200;Inserção;1766
2;200;Busca Resultados;708
2;200;Inserção;1417
2;200;Busca Resultados;675
2;200;Inserção;1235
2;200;Busca Resultados;550
2;200;Inserção;1003
2;200;Busca Resultados;796
3;300;Inserção;1643
3;300;Busca Resultados;1109
3;300;Inserção;1532
3;300;Busca Resultados;730
3;300;Inserção;1211
3;300;Busca Resultados;730
3;300;Inserção;1274
3;300;Busca Resultados;875
3;300;Inserção;1564
3;300;Busca Resultados;1154
4;400;Inserção;1430
4;400;Busca Resultados;884
4;400;Inserção;1873
4;400;Busca Resultados;1403
4;400;Inserção;1698
4;400;Busca Resultados;1161
4;400;Inserção;1839
4;400;Busca Resultados;891
4;400;Inserção;1302
4;400;Busca Resultados;929
5;500;Inserção;2143
5;500;Busca Resultados;1995
5;500;Inserção;1720
5;500;Busca Resultados;1569
5;500;Inserção;1649
5;500;Busca Resultados;1675
5;500;Inserção;2502
5;500;Busca Resultados;1898
5;500;Inserção;1819
5;500;Busca Resultados;1094
6;600;Inserção;2191
6;600;Busca Resultados;1359
6;600;Inserção;2474
6;600;Busca Resultados;1382
6;600;Inserção;2157
6;600;Busca Resultados;1489
6;600;Inserção;2919
6;600;Busca Resultados;2039
6;600;Inserção;2089
6;600;Busca Resultados;1383
7;700;Inserção;3743
7;700;Busca Resultados;1761
7;700;Inserção;2464
7;700;Busca Resultados;1542
7;700;Inserção;3478
7;700;Busca Resultados;1688
7;700;Inserção;2354
7;700;Busca Resultados;1801
7;700;Inserção;2611
7;700;Busca Resultados;1714
8;800;Inserção;2429
8;800;Busca Resultados;2426
8;800;Inserção;2867
8;800;Busca Resultados;1904
8;800;Inserção;2973
8;800;Busca Resultados;1970
8;800;Inserção;2440
8;800;Busca Resultados;1845
8;800;Inserção;4246
8;800;Busca Resultados;1955
9;900;Inserção;3184
9;900;Busca Resultados;2350
9;900;Inserção;4161
9;900;Busca Resultados;2222
9;900;Inserção;3679
9;900;Busca Resultados;2125
9;900;Inserção;3721
9;900;Busca Resultados;3436
9;900;Inserção;2847
9;900;Busca Resultados;2059
10;1000;Inserção;3602
10;1000;Busca Resultados;2417
10;1000;Inserção;5126
10;1000;Busca Resultados;2462
10;1000;Inserção;3510
10;1000;Busca Resultados;3740
10;1000;Inserção;3751
10;1000;Busca Resultados;2459
10;1000;Inserção;3390
10;1000;Busca Resultados;2266
11;1100;Inserção;3599
11;1100;Busca Resultados;2832
11;1100;Inserção;3842
11;1100;Busca Resultados;2504
11;1100;Inserção;4954
11;1100;Busca Resultados;2592
11;1100;Inserção;4240
11;1100;Busca Resultados;3122
11;1100;Inserção;4017
11;1100;Busca Resultados;2528
12;1200;Inserção;3888
